combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
ABBEVILLE-SC-2020-1,37,30,34,0
ABBEVILLE-SC-2020-10,51,51,61,0
ABBEVILLE-SC-2020-11,54,46,77,0
ABBEVILLE-SC-2020-12,42,35,51,0
ABBEVILLE-SC-2020-2,24,11,30,0
ABBEVILLE-SC-2020-3,47,38,35,0
ABBEVILLE-SC-2020-4,11,25,19,0
ABBEVILLE-SC-2020-5,21,16,25,0
ABBEVILLE-SC-2020-6,23,25,47,0
ABBEVILLE-SC-2020-7,29,15,23,0
ABBEVILLE-SC-2020-8,45,34,43,0
ABBEVILLE-SC-2020-9,61,47,56,0
ACADIA-LA-2020-10,54,45,75,0
ACADIA-LA-2020-11,37,28,34,0
ACADIA-LA-2020-12,19,34,25,0
ACADIA-LA-2020-2,0,0,0,0
ACADIA-LA-2020-4,1,1,0,0
ACADIA-LA-2020-5,3,3,3,0
ACADIA-LA-2020-6,1,2,1,0
ACADIA-LA-2020-7,3,4,2,0
ACADIA-LA-2020-8,2,1,3,0
ACADIA-LA-2020-9,53,53,53,0
ACCOMACK-VA-2020-1,16,11,24,0
ACCOMACK-VA-2020-10,25,18,26,0
ACCOMACK-VA-2020-11,27,19,26,0
ACCOMACK-VA-2020-12,29,12,19,0
ACCOMACK-VA-2020-2,25,14,21,0
ACCOMACK-VA-2020-3,34,23,40,0
ACCOMACK-VA-2020-4,20,17,27,0
ACCOMACK-VA-2020-5,36,22,36,0
ACCOMACK-VA-2020-6,21,12,22,0
ACCOMACK-VA-2020-7,27,11,13,0
ACCOMACK-VA-2020-8,33,21,25,0
ACCOMACK-VA-2020-9,39,20,27,0
ADA-ID-2020-1,263,243,354,5
ADA-ID-2020-10,239,199,313,24
ADA-ID-2020-11,231,256,305,9
ADA-ID-2020-12,216,221,279,1
ADA-ID-2020-2,280,254,370,0
ADA-ID-2020-3,220,205,271,0
ADA-ID-2020-4,241,214,277,7
ADA-ID-2020-5,248,232,312,5
ADA-ID-2020-6,228,202,282,5
ADA-ID-2020-7,366,346,440,2
ADA-ID-2020-8,318,290,398,11
ADA-ID-2020-9,299,262,333,20
ADAIR-IA-2020-1,4,4,4,0
ADAIR-IA-2020-10,1,1,1,0
ADAIR-IA-2020-11,0,0,0,0
ADAIR-IA-2020-12,0,0,0,0
ADAIR-IA-2020-2,0,0,0,0
ADAIR-IA-2020-3,1,0,0,0
ADAIR-IA-2020-4,1,1,0,0
ADAIR-IA-2020-5,0,0,0,0
ADAIR-IA-2020-6,0,0,0,0
ADAIR-IA-2020-7,0,0,0,0
ADAIR-IA-2020-8,3,2,2,0
ADAIR-IA-2020-9,2,2,1,0
ADAIR-KY-2020-1,1,18,1,0
ADAIR-KY-2020-10,0,0,0,0
ADAIR-KY-2020-11,0,0,0,0
ADAIR-KY-2020-12,1,8,0,0
ADAIR-KY-2020-2,0,4,0,0
ADAIR-KY-2020-3,1,7,1,0
ADAIR-KY-2020-4,2,2,4,0
ADAIR-KY-2020-5,3,9,4,0
ADAIR-KY-2020-6,5,10,5,0
ADAIR-KY-2020-7,1,15,1,0
ADAIR-KY-2020-8,6,8,3,0
ADAIR-KY-2020-9,3,15,9,0
ADAIR-MO-2020-1,24,22,32,0
ADAIR-MO-2020-10,18,15,27,1
ADAIR-MO-2020-11,13,17,18,10
ADAIR-MO-2020-12,9,16,21,1
ADAIR-MO-2020-2,13,12,36,0
ADAIR-MO-2020-3,21,27,34,0
ADAIR-MO-2020-4,7,4,15,0
ADAIR-MO-2020-5,15,10,33,0
ADAIR-MO-2020-6,10,5,9,0
ADAIR-MO-2020-7,34,34,43,1
ADAIR-MO-2020-8,29,36,39,0
ADAIR-MO-2020-9,24,23,27,1
ADAIR-OK-2020-1,17,14,14,0
ADAIR-OK-2020-10,6,6,3,0
ADAIR-OK-2020-11,9,5,7,0
ADAIR-OK-2020-12,2,1,8,0
ADAIR-OK-2020-2,8,14,8,0
ADAIR-OK-2020-3,12,25,10,0
ADAIR-OK-2020-4,10,9,5,0
ADAIR-OK-2020-5,17,15,24,0
ADAIR-OK-2020-6,12,12,15,0
ADAIR-OK-2020-7,9,16,17,0
