combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
ABBEVILLE-SC-2018-1,49,40,55,0
ABBEVILLE-SC-2018-10,32,25,36,0
ABBEVILLE-SC-2018-11,19,15,31,0
ABBEVILLE-SC-2018-12,28,25,36,0
ABBEVILLE-SC-2018-2,30,21,39,0
ABBEVILLE-SC-2018-3,29,15,28,0
ABBEVILLE-SC-2018-4,28,23,46,0
ABBEVILLE-SC-2018-5,48,39,70,0
ABBEVILLE-SC-2018-6,31,29,40,0
ABBEVILLE-SC-2018-7,25,12,30,0
ABBEVILLE-SC-2018-8,35,31,79,0
ABBEVILLE-SC-2018-9,23,21,34,0
ACADIA-LA-2018-1,0,0,0,0
ACADIA-LA-2018-11,0,0,1,0
ACADIA-LA-2018-12,0,0,0,0
ACADIA-LA-2018-2,1,0,0,0
ACADIA-LA-2018-3,0,0,0,0
ACADIA-LA-2018-4,0,1,0,0
ACADIA-LA-2018-6,0,0,0,0
ACADIA-LA-2018-7,0,0,0,0
ACADIA-LA-2018-8,0,0,0,0
ACADIA-LA-2018-9,0,0,0,0
ACCOMACK-VA-2018-1,29,28,36,0
ACCOMACK-VA-2018-10,29,20,28,0
ACCOMACK-VA-2018-11,50,46,68,0
ACCOMACK-VA-2018-12,40,19,33,0
ACCOMACK-VA-2018-2,19,18,26,0
ACCOMACK-VA-2018-3,22,19,20,0
ACCOMACK-VA-2018-4,23,10,25,0
ACCOMACK-VA-2018-5,16,13,26,0
ACCOMACK-VA-2018-6,17,9,20,0
ACCOMACK-VA-2018-7,11,10,13,0
ACCOMACK-VA-2018-8,20,10,17,0
ACCOMACK-VA-2018-9,15,9,18,0
ADA-ID-2018-1,297,278,380,0
ADA-ID-2018-10,288,273,361,0
ADA-ID-2018-11,204,195,247,1
ADA-ID-2018-12,171,186,226,0
ADA-ID-2018-2,214,180,258,4
ADA-ID-2018-3,285,254,346,0
ADA-ID-2018-4,234,231,320,0
ADA-ID-2018-5,272,246,352,0
ADA-ID-2018-6,260,226,320,0
ADA-ID-2018-7,280,246,348,0
ADA-ID-2018-8,269,218,337,1
ADA-ID-2018-9,220,199,300,1
ADAIR-IA-2018-1,1,2,2,0
ADAIR-IA-2018-10,0,0,0,0
ADAIR-IA-2018-11,0,0,0,0
ADAIR-IA-2018-2,0,1,0,0
ADAIR-IA-2018-3,0,0,0,0
ADAIR-IA-2018-4,1,1,1,0
ADAIR-IA-2018-5,2,1,4,0
ADAIR-IA-2018-6,0,0,0,0
ADAIR-IA-2018-7,5,4,4,0
ADAIR-IA-2018-8,1,0,0,0
ADAIR-IA-2018-9,0,0,1,0
ADAIR-KY-2018-1,0,0,0,0
ADAIR-KY-2018-10,0,0,0,0
ADAIR-KY-2018-11,1,3,1,0
ADAIR-KY-2018-12,2,2,2,0
