combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,property_rel,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult,property_crime,person_crime,society_crime
ABBEVILLE-SC-2018-1,32,27,37,0,NA,66,62,0,120,34,15,11,117,11,117,78,75,28
ABBEVILLE-SC-2018-10,20,15,26,0,NA,53,45,0,62,35,33,7,88,7,88,74,48,19
ABBEVILLE-SC-2018-11,7,5,23,0,NA,38,37,0,58,39,17,1,72,1,72,64,34,28
ABBEVILLE-SC-2018-12,12,10,15,0,NA,38,74,1,67,52,23,1,101,1,101,103,24,29
ABBEVILLE-SC-2018-2,15,14,26,0,NA,41,46,3,77,25,19,4,86,4,86,63,44,25
ABBEVILLE-SC-2018-3,14,7,18,0,NA,44,43,1,78,55,10,3,85,3,85,63,38,48
ABBEVILLE-SC-2018-4,20,11,37,0,NA,54,51,1,72,44,29,9,92,9,92,70,57,25
ABBEVILLE-SC-2018-5,40,33,62,0,NA,81,78,0,140,64,27,8,141,8,141,92,87,66
ABBEVILLE-SC-2018-6,12,16,22,0,NA,48,39,0,104,35,21,6,80,6,80,79,38,52
ABBEVILLE-SC-2018-7,11,9,16,0,NA,45,40,2,91,23,21,3,81,3,81,75,29,46
ABBEVILLE-SC-2018-8,16,15,58,0,NA,81,54,0,121,29,21,22,112,22,112,83,66,30
ABBEVILLE-SC-2018-9,17,13,27,0,NA,45,45,0,66,26,23,7,83,7,83,82,38,11
ACADIA-LA-2018-1,0,0,0,0,NA,0,0,0,2,0,0,0,0,0,0,0,0,2
ACADIA-LA-2018-11,0,0,1,0,NA,4,1,0,1,5,0,0,1,0,1,4,1,1
ACADIA-LA-2018-12,0,0,0,0,NA,0,0,0,3,1,0,0,0,0,0,0,0,4
ACADIA-LA-2018-2,1,0,0,0,NA,7,1,0,11,0,0,0,5,0,5,8,1,2
ACADIA-LA-2018-3,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,1
ACADIA-LA-2018-4,0,1,0,0,NA,0,1,0,2,0,0,0,1,0,1,0,1,1
ACADIA-LA-2018-6,0,0,0,0,NA,0,0,0,2,1,0,0,0,0,0,1,0,2
ACADIA-LA-2018-7,0,0,0,0,NA,0,1,0,1,0,0,0,0,0,0,1,0,0
ACADIA-LA-2018-8,0,0,0,0,NA,1,0,0,0,1,0,0,0,0,0,1,0,0
ACADIA-LA-2018-9,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,1
ACCOMACK-VA-2018-1,29,28,36,0,NA,39,51,6,95,20,6,10,78,10,78,68,54,22
ACCOMACK-VA-2018-10,28,19,27,0,NA,67,71,0,110,24,15,5,125,5,125,101,59,34
ACCOMACK-VA-2018-11,50,46,68,0,NA,73,124,0,174,50,8,35,159,35,159,116,106,38
ACCOMACK-VA-2018-12,39,19,33,0,NA,51,79,6,103,34,15,11,121,11,121,78,74,17
ACCOMACK-VA-2018-2,19,18,26,0,NA,35,39,2,69,10,3,10,62,10,62,106,35,15
ACCOMACK-VA-2018-3,22,19,20,0,NA,59,50,2,65,35,6,10,92,10,92,92,46,15
ACCOMACK-VA-2018-4,23,10,24,0,NA,44,81,2,95,25,6,3,112,3,112,100,45,25
ACCOMACK-VA-2018-5,16,13,26,0,NA,51,69,0,75,20,6,12,101,12,101,89,47,9
ACCOMACK-VA-2018-6,17,9,20,0,NA,61,61,1,79,31,8,5,106,5,106,100,46,12
ACCOMACK-VA-2018-7,11,10,13,0,NA,21,33,1,48,14,8,3,38,3,38,53,19,14
ACCOMACK-VA-2018-8,20,10,17,0,NA,40,56,1,71,23,21,2,77,2,77,80,34,29
ACCOMACK-VA-2018-9,15,9,18,0,NA,59,36,4,67,33,16,3,90,3,90,72,38,27
ADA-ID-2018-1,297,278,380,0,NA,798,725,20,1320,666,20,122,1364,122,1364,1256,610,765
ADA-ID-2018-10,288,273,361,0,NA,810,792,16,1356,626,37,200,1372,200,1372,1411,622,754
ADA-ID-2018-11,204,195,247,1,NA,630,694,4,1246,507,61,108,1190,108,1190,1237,458,749
ADA-ID-2018-12,171,186,226,0,NA,756,680,14,1371,682,73,135,1240,135,1240,1132,462,1007
ADA-ID-2018-2,214,180,258,4,NA,727,661,35,1271,582,9,148,1225,148,1225,1190,483,774
ADA-ID-2018-3,285,254,346,0,NA,896,717,10,1611,629,19,168,1433,168,1433,1374,597,956
ADA-ID-2018-4,234,231,320,0,NA,674,727,27,1279,609,18,132,1280,132,1280,1184,544,829
ADA-ID-2018-5,272,246,352,0,NA,736,704,9,1335,621,22,160,1262,160,1262,1125,621,788
ADA-ID-2018-6,260,226,320,0,NA,709,670,18,1210,531,22,146,1231,146,1231,1091,564,727
ADA-ID-2018-7,280,246,348,0,NA,860,802,20,1392,563,38,126,1515,126,1515,1393,607,776
ADA-ID-2018-8,269,218,337,1,NA,922,777,30,1362,656,25,133,1554,133,1554,1508,577,777
ADA-ID-2018-9,220,199,300,1,NA,1002,803,43,1327,739,62,125,1489,125,1489,1701,514,609
ADAIR-IA-2018-1,1,2,2,0,NA,5,3,0,6,0,0,0,8,0,8,3,5,2
ADAIR-IA-2018-10,0,0,0,0,NA,2,1,0,1,0,1,0,3,0,3,4,0,1
ADAIR-IA-2018-11,0,0,0,0,NA,1,0,0,0,1,0,0,1,0,1,3,0,1
ADAIR-IA-2018-2,0,1,0,0,NA,1,4,0,6,0,2,0,5,0,5,3,2,5
ADAIR-IA-2018-3,0,0,0,0,NA,1,2,0,2,0,0,0,3,0,3,3,0,1
ADAIR-IA-2018-4,1,1,1,0,NA,4,2,0,7,4,0,0,6,0,6,5,1,10
ADAIR-IA-2018-5,2,1,4,0,NA,2,5,0,16,3,0,0,7,0,7,2,5,14
ADAIR-IA-2018-6,0,0,0,0,NA,4,1,0,4,1,1,0,5,0,5,4,1,3
ADAIR-IA-2018-7,5,4,4,0,NA,4,6,0,12,0,1,0,10,0,10,5,5,7
ADAIR-IA-2018-8,1,0,0,0,NA,1,2,0,10,0,0,0,3,0,3,2,1,8
ADAIR-IA-2018-9,0,0,1,0,NA,8,4,0,5,3,2,0,12,0,12,11,1,4
ADAIR-KY-2018-1,0,0,0,0,NA,1,0,0,0,1,0,0,1,0,1,1,0,1
ADAIR-KY-2018-10,0,0,0,0,NA,2,2,0,3,2,0,0,4,0,4,4,0,2
ADAIR-KY-2018-11,1,3,1,0,NA,1,1,2,4,0,0,0,2,0,2,1,3,1
ADAIR-KY-2018-12,2,2,2,0,NA,2,0,0,2,1,0,2,0,2,0,1,2,0
ADAIR-KY-2018-2,0,0,0,0,NA,2,0,0,0,0,0,0,2,0,2,2,0,0
ADAIR-KY-2018-3,2,2,1,0,NA,4,1,0,5,0,0,1,3,1,3,3,2,0
ADAIR-KY-2018-4,0,0,0,0,NA,1,1,0,11,1,0,0,2,0,2,7,0,8
ADAIR-KY-2018-5,0,0,0,0,NA,0,1,0,0,1,0,0,1,0,1,2,0,0
ADAIR-KY-2018-6,2,2,3,0,NA,8,0,0,5,5,0,0,5,0,5,5,3,3
ADAIR-KY-2018-7,1,1,1,0,NA,9,8,0,9,2,0,0,17,0,17,16,1,3
ADAIR-KY-2018-8,0,2,0,0,NA,8,0,0,7,1,0,0,6,0,6,7,2,2
ADAIR-KY-2018-9,0,0,0,0,NA,2,5,0,7,1,0,0,7,0,7,7,0,7
ADAIR-OK-2018-1,19,18,12,0,NA,37,31,6,66,28,0,2,70,2,70,66,29,25
ADAIR-OK-2018-10,14,13,8,0,NA,35,24,2,72,33,1,6,55,6,55,44,29,54
ADAIR-OK-2018-11,4,12,12,0,NA,26,27,4,77,19,3,2,55,2,55,56,22,41
ADAIR-OK-2018-12,20,17,14,2,NA,29,39,7,75,19,2,7,68,7,68,55,32,29
ADAIR-OK-2018-2,11,15,9,0,NA,26,24,10,53,16,0,4,55,4,55,45,27,14
ADAIR-OK-2018-3,17,21,13,0,NA,25,43,3,62,15,2,5,66,5,66,59,32,29
ADAIR-OK-2018-4,20,37,28,0,NA,30,49,19,67,47,7,14,84,14,84,67,49,40
ADAIR-OK-2018-5,16,23,24,0,NA,37,70,13,104,28,4,13,107,13,107,78,48,53
ADAIR-OK-2018-6,13,17,13,0,NA,40,59,10,84,31,8,4,105,4,105,89,33,37
ADAIR-OK-2018-7,18,22,26,0,NA,33,53,5,67,52,7,3,88,3,88,71,40,40
ADAIR-OK-2018-8,12,21,18,0,NA,33,39,11,89,25,2,5,78,5,78,70,38,38
ADAIR-OK-2018-9,22,27,19,0,NA,38,52,2,72,26,5,10,82,10,82,55,46,27
ADAMS-CO-2018-1,294,297,265,2,NA,1136,1014,25,1454,584,91,130,1994,130,1994,2274,517,467
