combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult
ABBEVILLE-SC-2019-1,16,14,20,0,43,62,3,74,64,3,10,89,10,89
ABBEVILLE-SC-2019-10,23,15,19,0,45,35,0,68,27,0,0,79,0,79
ABBEVILLE-SC-2019-11,14,8,14,0,41,45,0,55,32,0,5,81,5,81
ABBEVILLE-SC-2019-12,48,44,41,0,68,35,0,115,26,0,3,98,3,98
ABBEVILLE-SC-2019-2,14,7,45,0,37,76,6,84,102,6,19,86,19,86
ABBEVILLE-SC-2019-3,37,23,31,0,65,62,1,100,54,1,10,111,10,111
ABBEVILLE-SC-2019-4,66,55,77,0,85,143,2,138,156,2,6,218,6,218
ABBEVILLE-SC-2019-5,11,10,24,0,55,51,0,85,33,0,12,92,12,92
ABBEVILLE-SC-2019-6,23,15,23,0,46,43,1,77,37,1,2,86,2,86
ABBEVILLE-SC-2019-7,18,7,8,0,39,46,1,57,30,1,2,82,2,82
ABBEVILLE-SC-2019-8,13,9,18,0,30,40,0,68,26,0,5,64,5,64
ABBEVILLE-SC-2019-9,17,12,31,0,49,45,2,51,34,2,7,87,7,87
ACADIA-LA-2019-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ACADIA-LA-2019-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ACADIA-LA-2019-4,1,0,0,0,0,1,0,1,0,0,0,1,0,1
ACADIA-LA-2019-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADIA-LA-2019-7,0,0,0,0,1,1,0,4,0,0,0,1,0,1
ACADIA-LA-2019-8,1,0,0,0,0,1,0,1,0,0,0,1,0,1
ACCOMACK-VA-2019-1,16,9,23,0,48,52,0,98,23,0,3,88,3,88
ACCOMACK-VA-2019-10,21,13,20,0,57,63,4,107,26,4,5,105,5,105
ACCOMACK-VA-2019-11,13,9,15,0,49,32,0,71,21,0,7,68,7,68
ACCOMACK-VA-2019-12,23,14,17,0,36,70,0,72,26,0,7,89,7,89
ACCOMACK-VA-2019-2,13,15,18,0,41,44,0,80,23,0,7,77,7,77
